,VaR_pred,loss_real,viol,year
2010-02-19,0.010165258310735226,0.0011870861053466797,0,2010
2010-02-22,0.01919175311923027,0.00713774049654603,0,2010
2010-02-23,0.044727396219968796,-0.004026487469673157,0,2010
2010-02-24,0.03097871132194996,0.0023696287535130978,0,2010
2010-02-25,0.024620046839118004,-0.007651959545910358,0,2010
2010-02-26,0.017670759931206703,0.0012994251446798444,0,2010
2010-03-01,0.03154364600777626,-0.007301367819309235,0,2010
2010-03-02,0.022993315011262894,-0.005055135581642389,0,2010
2010-03-03,0.01964515820145607,0.004039671737700701,0,2010
2010-03-04,0.02790011838078499,-0.006071452051401138,0,2010
2010-03-05,0.01923118717968464,0.001822567661292851,0,2010
2010-03-08,0.01758924499154091,0.0005097715184092522,0,2010
2010-03-09,0.02930086851119995,-2.4294842660310678e-05,0,2010
2010-03-10,0.018793713301420212,-0.0013284619199112058,0,2010
2010-03-11,0.02816217951476574,0.0018070681253448129,0,2010
2010-03-12,0.022906338796019554,0.004181494005024433,0,2010
2010-03-15,0.021495629101991653,-0.011433129198849201,0,2010
2010-03-16,0.011841677129268646,-0.004270377103239298,0,2010
2010-03-17,0.012337894178926945,0.0035789143294095993,0,2010
2010-03-18,0.016628582030534744,0.009733463637530804,0,2010
2010-03-19,0.01236460916697979,-0.002064720494672656,0,2010
2010-03-22,0.0191082451492548,-0.0019242631969973445,0,2010
2010-03-23,0.025891970843076706,0.011067261919379234,0,2010
2010-03-24,0.024540524929761887,0.0008865906274877489,0,2010
2010-03-25,0.02121591754257679,-0.0029329059179872274,0,2010
2010-03-26,0.017953937873244286,-0.008353536017239094,0,2010
2010-03-29,0.018450818955898285,0.001198567682877183,0,2010
2010-03-30,0.016080642119050026,-0.00599525636062026,0,2010
2010-03-31,0.012882985174655914,-0.00692554609850049,0,2010
2010-04-01,0.016374992206692696,-0.0038362108170986176,0,2010
2010-04-05,0.019954245537519455,-0.000523836410138756,0,2010
2010-04-06,0.02139843814074993,-4.485024692257866e-05,0,2010
2010-04-07,0.033413078635931015,0.0005231280229054391,0,2010
2010-04-08,0.021802030503749847,-0.0040739127434790134,0,2010
2010-04-09,0.019852839410305023,-0.0010101428488269448,0,2010
2010-04-12,0.02668583020567894,0.0015072822570800781,0,2010
2010-04-13,0.022570932283997536,-0.007663085125386715,0,2010
2010-04-14,0.013656564988195896,0.0013488532276824117,0,2010
2010-04-15,0.017201870679855347,0.01253932062536478,0,2010
2010-04-16,0.015968358144164085,0.004377373959869146,0,2010
2010-04-19,0.015592030249536037,-0.006368773058056831,0,2010
2010-04-20,0.014184542931616306,-0.0019977756310254335,0,2010
2010-04-21,0.017997408285737038,0.002796950051560998,0,2010
2010-04-22,0.01672891341149807,-0.007820130325853825,0,2010
2010-04-23,0.017444811761379242,0.0025741723366081715,0,2010
2010-04-26,0.02803792804479599,0.009144658222794533,0,2010
2010-04-27,0.019626544788479805,-0.004436791408807039,0,2010
2010-04-28,0.013531304895877838,-0.00779870105907321,0,2010
2010-04-29,0.021014902740716934,-0.0026681777089834213,0,2010
2010-04-30,0.02498955838382244,-0.001134005025960505,0,2010
2010-05-03,0.014172983355820179,0.017654238268733025,1,2010
2010-05-04,0.019389936700463295,0.008650792762637138,0,2010
2010-05-05,0.012922371737658978,0.010778427124023438,0,2010
2010-05-06,0.01387612521648407,0.004767597187310457,0,2010
2010-05-07,0.01862943172454834,-0.01029779203236103,0,2010
2010-05-10,0.015697723254561424,0.0006901536835357547,0,2010
2010-05-11,0.026748862117528915,-0.004177893046289682,0,2010
2010-05-12,0.012782682664692402,0.009033783338963985,0,2010
2010-05-13,0.01449077669531107,0.013288742862641811,0,2010
2010-05-14,0.013584703207015991,0.003952227998524904,0,2010
2010-05-17,0.011252067051827908,0.009004599414765835,0,2010
2010-05-18,0.022531772032380104,-0.0003506269713398069,0,2010
2010-05-19,0.026494452729821205,0.010841934010386467,0,2010
2010-05-20,0.016262078657746315,-0.008331707678735256,0,2010
2010-05-21,0.027121424674987793,0.0025436945725232363,0,2010
2010-05-24,0.019013207405805588,0.0028433839324861765,0,2010
2010-05-25,0.015945643186569214,-0.006080307997763157,0,2010
2010-05-26,0.00861901231110096,-0.015507836826145649,0,2010
2010-05-27,0.01303274929523468,0.004300123080611229,0,2010
2010-05-28,0.011534737423062325,0.005599457770586014,0,2010
2010-06-01,0.008342025801539421,-0.004140255972743034,0,2010
2010-06-02,0.024234365671873093,-0.0021086828783154488,0,2010
2010-06-03,0.03199382498860359,0.014720894396305084,0,2010
2010-06-04,0.022904083132743835,-0.0008474651258438826,0,2010
2010-06-07,0.018909739330410957,-0.004678046330809593,0,2010
2010-06-08,0.013680627569556236,-0.0031869469676166773,0,2010
2010-06-09,0.021741436794400215,-0.007571094203740358,0,2010
2010-06-10,0.015423888340592384,0.0010096592595800757,0,2010
2010-06-11,0.02104743756353855,-0.003864105325192213,0,2010
2010-06-14,0.021283026784658432,-0.012068307027220726,0,2010
2010-06-15,0.012738305144011974,-0.0015865128953009844,0,2010
2010-06-16,0.02726580947637558,-0.0029936751816421747,0,2010
2010-06-17,0.02354327216744423,-0.0025955510791391134,0,2010
2010-06-18,0.010489982552826405,0.003319796174764633,0,2010
2010-06-21,0.020275035873055458,0.00425362354144454,0,2010
2010-06-22,0.026058826595544815,0.002317217644304037,0,2010
2010-06-23,0.029157405719161034,0.0010027297539636493,0,2010
2010-06-24,0.023046767339110374,-0.009162426926195621,0,2010
2010-06-25,0.015061507932841778,0.004927272442728281,0,2010
2010-06-28,0.028405874967575073,0.012304095551371574,0,2010
2010-06-29,0.01302703283727169,0.001279769348911941,0,2010
2010-06-30,0.01054402906447649,0.009861853905022144,0,2010
2010-07-01,0.023023923859000206,0.002329035894945264,0,2010
2010-07-02,0.019635111093521118,0.0001493184972787276,0,2010
2010-07-06,0.018588431179523468,-0.012043975293636322,0,2010
2010-07-07,0.016543135046958923,-0.005549698136746883,0,2010
2010-07-08,0.01424261275678873,-0.004128261003643274,0,2010
2010-07-09,0.01517257746309042,0.005234084092080593,0,2010
2010-07-12,0.017092430964112282,-0.012367147952318192,0,2010
2010-07-13,0.013865405693650246,8.885324496077374e-05,0,2010
2010-07-14,0.018792523071169853,-0.003323216224089265,0,2010
2010-07-15,0.01811155304312706,0.009600119665265083,0,2010
2010-07-16,0.025020234286785126,-0.0011133423540741205,0,2010
2010-07-19,0.028986304998397827,-0.005750924814492464,0,2010
2010-07-20,0.022764304652810097,0.005528995767235756,0,2010
2010-07-21,0.03329499065876007,-0.013140441849827766,0,2010
2010-07-22,0.0174297746270895,0.0009739455417729914,0,2010
2010-07-23,0.01404364313930273,-0.0026981469709426165,0,2010
2010-07-26,0.02968926727771759,0.009082476608455181,0,2010
2010-07-27,0.015291728079319,0.0014146440662443638,0,2010
2010-07-28,0.01968071237206459,-0.005803183652460575,0,2010
2010-07-29,0.019442766904830933,-0.004345139022916555,0,2010
2010-07-30,0.023026080802083015,-0.012078657746315002,0,2010
2010-08-02,0.017403412610292435,-0.003977918531745672,0,2010
2010-08-03,0.01459183543920517,-0.0016085682436823845,0,2010
2010-08-04,0.022705627605319023,0.0008445563726127148,0,2010
2010-08-05,0.011709664948284626,0.0012719981605187058,0,2010
2010-08-06,0.01841583102941513,-0.004104370251297951,0,2010
2010-08-09,0.03265225514769554,0.004821455106139183,0,2010
2010-08-10,0.02574923448264599,0.01069059781730175,0,2010
2010-08-11,0.032093409448862076,0.009891994297504425,0,2010
2010-08-12,0.031078452244400978,0.0010787728242576122,0,2010
2010-08-13,0.030138717964291573,-0.0017210700316354632,0,2010
2010-08-16,0.02069097012281418,-0.0037974617443978786,0,2010
2010-08-17,0.016532879322767258,-0.0007300364086404443,0,2010
2010-08-18,0.013204218819737434,0.004864100366830826,0,2010
2010-08-19,0.015399225056171417,0.0058348216116428375,0,2010
2010-08-20,0.016395606100559235,0.003112942446023226,0,2010
2010-08-23,0.0142664834856987,0.005794540513306856,0,2010
2010-08-24,0.02058197557926178,-0.0034305767621845007,0,2010
2010-08-25,0.027707107365131378,-0.0014978650724515319,0,2010
2010-08-26,0.024742957204580307,-0.006620206870138645,0,2010
2010-08-27,0.02625371515750885,0.0017724966164678335,0,2010
2010-08-30,0.018095768988132477,0.0062013547867536545,0,2010
2010-08-31,0.014976510778069496,-0.009845584630966187,0,2010
2010-09-01,0.011516289785504341,-0.0066008055582642555,0,2010
2010-09-02,0.01397928036749363,-0.0003470717929303646,0,2010
2010-09-03,0.01668774150311947,0.00015041005099192262,0,2010
2010-09-07,0.011066211387515068,0.0009597871685400605,0,2010
2010-09-08,0.015818309038877487,0.0019631024915724993,0,2010
2010-09-09,0.01680922321975231,-0.0049134837463498116,0,2010
2010-09-10,0.021032674238085747,-0.00556139275431633,0,2010
2010-09-13,0.025812720879912376,-0.006185703445225954,0,2010
2010-09-14,0.018422584980726242,0.0006529662641696632,0,2010
2010-09-15,0.02001754567027092,0.0034457985311746597,0,2010
2010-09-16,0.018070749938488007,0.0003224046959076077,0,2010
2010-09-17,0.020125554874539375,-0.006908274721354246,0,2010
2010-09-20,0.01846560649573803,0.002951571252197027,0,2010
2010-09-21,0.01949995942413807,-0.008214394561946392,0,2010
2010-09-22,0.014529325067996979,-0.002511092694476247,0,2010
2010-09-23,0.016913505271077156,-0.005841100122779608,0,2010
2010-09-24,0.02354348823428154,-0.0029779497999697924,0,2010
2010-09-27,0.014796813018620014,-0.0016687156166881323,0,2010
2010-09-28,0.01815939135849476,-0.005604268051683903,0,2010
2010-09-29,0.019421424716711044,-0.005221155472099781,0,2010
2010-09-30,0.02242451161146164,-0.0061533693224191666,0,2010
2010-10-01,0.02978404425084591,-0.0009776398073881865,0,2010
2010-10-04,0.019608141854405403,-0.009499331004917622,0,2010
2010-10-05,0.018223579972982407,-0.00558089092373848,0,2010
2010-10-06,0.017557896673679352,0.004538517910987139,0,2010
2010-10-07,0.01700085587799549,-0.005363181233406067,0,2010
2010-10-08,0.014766412787139416,-0.0011983257718384266,0,2010
2010-10-11,0.015172971412539482,0.0036608711816370487,0,2010
2010-10-12,0.02835320681333542,-0.008708463981747627,0,2010
2010-10-13,0.013146516866981983,0.0008768283878453076,0,2010
2010-10-14,0.020850826054811478,0.0032979471143335104,0,2010
2010-10-15,0.016055971384048462,-0.005325662437826395,0,2010
2010-10-18,0.013085086829960346,0.01709473505616188,1,2010
2010-10-19,0.01893209107220173,-0.006008789874613285,0,2010
2010-10-20,0.012533879838883877,0.0032885426189750433,0,2010
2010-10-21,0.013553900644183159,-0.0026149251498281956,0,2010
2010-10-22,0.01606210693717003,-0.004868331365287304,0,2010
2010-10-25,0.009342356584966183,0.001236952026374638,0,2010
2010-10-26,0.022679485380649567,0.006923166569322348,0,2010
2010-10-27,0.01830657757818699,-0.003857746720314026,0,2010
2010-10-28,0.014039081521332264,-0.0011941493721678853,0,2010
2010-10-29,0.020391851663589478,-0.005372697487473488,0,2010
2010-11-01,0.01683075912296772,-0.004489176440984011,0,2010
2010-11-02,0.027489714324474335,-0.002181246178224683,0,2010
2010-11-03,0.026484088972210884,-0.01763790100812912,0,2010
2010-11-04,0.0088840676471591,-0.0042918105609714985,0,2010
2010-11-05,0.012175368145108223,0.0012465697946026921,0,2010
2010-11-08,0.013364672660827637,0.006052004639059305,0,2010
2010-11-09,0.008518272079527378,-0.0011845695553347468,0,2010
2010-11-10,0.017554013058543205,0.0004494105523917824,0,2010
2010-11-11,0.026747912168502808,0.018533816561102867,0,2010
2010-11-12,0.034996092319488525,0.0013820186723023653,0,2010
2010-11-15,0.028450366109609604,0.013999543152749538,0,2010
2010-11-16,0.021787937730550766,0.006671287585049868,0,2010
2010-11-17,0.019356610253453255,-0.009382451884448528,0,2010
2010-11-18,0.010907835327088833,-0.0015019923448562622,0,2010
2010-11-19,0.014132027514278889,-0.0033985720947384834,0,2010
2010-11-22,0.012574533931910992,0.002859011758118868,0,2010
2010-11-23,0.012672475539147854,-0.0032651398796588182,0,2010
2010-11-24,0.027526361867785454,0.0031200454104691744,0,2010
2010-11-26,0.02272757701575756,-0.00381629285402596,0,2010
2010-11-29,0.029686179012060165,0.003958091605454683,0,2010
2010-11-30,0.029109319671988487,-0.006428148597478867,0,2010
2010-12-01,0.0363515168428421,-0.007116102147847414,0,2010
2010-12-02,0.030550269410014153,-0.007029794622212648,0,2010
2010-12-03,0.020828507840633392,-0.005821001250296831,0,2010
2010-12-06,0.02242211624979973,0.007715705782175064,0,2010
2010-12-07,0.021806340664625168,0.0062369005754590034,0,2010
2010-12-08,0.0282065998762846,-0.002872187178581953,0,2010
2010-12-09,0.03151499852538109,0.0030804602429270744,0,2010
2010-12-10,0.039082448929548264,-0.0036997534334659576,0,2010
2010-12-13,0.033374473452568054,-0.0011968683684244752,0,2010
2010-12-14,0.024459445849061012,0.004191309213638306,0,2010
2010-12-15,0.027013089507818222,0.0039190310053527355,0,2010
2010-12-16,0.02195802703499794,-0.004043162800371647,0,2010
2010-12-17,0.023951871320605278,-0.002137823961675167,0,2010
2010-12-20,0.01899322308599949,-0.003564690239727497,0,2010
2010-12-21,0.021071963012218475,-0.0009558728197589517,0,2010
2010-12-22,0.024174029007554054,-0.0006337946397252381,0,2010
2010-12-23,0.0214497372508049,0.0004228864854667336,0,2010
2010-12-27,0.0247594453394413,-0.004061393905431032,0,2010
2010-12-28,0.01773330755531788,-0.0011745794909074903,0,2010
2010-12-29,0.02300424873828888,0.0025000665336847305,0,2010
2010-12-30,0.019584868103265762,-0.007715533021837473,0,2010
2010-12-31,0.012776562012732029,-0.003064139513298869,0,2010
2011-01-03,0.013978586532175541,0.01090457197278738,0,2011
2011-01-04,0.02192542888224125,0.00039689571713097394,0,2011
2011-01-05,0.013505994342267513,0.006463213358074427,0,2011
2011-01-06,0.016254955902695656,0.002968315966427326,0,2011
2011-01-07,0.024941764771938324,-0.002604785608127713,0,2011
2011-01-10,0.014303796924650669,-0.00665651448071003,0,2011
2011-01-11,0.023595167323946953,-0.0033952645026147366,0,2011
2011-01-12,0.02340110018849373,-0.002381023019552231,0,2011
2011-01-13,0.020140107721090317,-0.0007633715285919607,0,2011
2011-01-14,0.021430863067507744,0.0004778526781592518,0,2011
2011-01-18,0.018608583137392998,0.0009432101505808532,0,2011
2011-01-19,0.022837799042463303,0.008658488281071186,0,2011
2011-01-20,0.018125860020518303,-0.0011264991480857134,0,2011
2011-01-21,0.02271954156458378,-0.0011415861081331968,0,2011
2011-01-24,0.019512353464961052,0.004268583841621876,0,2011
2011-01-25,0.022263864055275917,-0.0029733460396528244,0,2011
2011-01-26,0.015374171547591686,0.004563760012388229,0,2011
2011-01-27,0.015770025551319122,-0.009315988048911095,0,2011
2011-01-28,0.010239762254059315,-0.0037850728258490562,0,2011
2011-01-31,0.011089484207332134,-0.0022105646785348654,0,2011
2011-02-01,0.01769232004880905,0.0003472656535450369,0,2011
2011-02-02,0.011529133655130863,-0.0015463749878108501,0,2011
2011-02-03,0.010774721391499043,0.007436343468725681,0,2011
2011-02-04,0.03138376399874687,0.0031882175244390965,0,2011
2011-02-07,0.019733741879463196,-0.0008003442198969424,0,2011
2011-02-08,0.020590517669916153,-0.0007696363609284163,0,2011
2011-02-09,0.02109440416097641,-0.0004905386012978852,0,2011
2011-02-10,0.017102058976888657,0.002691013738512993,0,2011
2011-02-11,0.019838575273752213,0.001931563252583146,0,2011
2011-02-14,0.01706927828490734,0.00046405536704696715,0,2011
2011-02-15,0.015800023451447487,-0.002966690342873335,0,2011
2011-02-16,0.01703548990190029,-0.007135101594030857,0,2011
2011-02-17,0.00846079085022211,-0.0012204841477796435,0,2011
2011-02-18,0.010750198736786842,-0.016769424080848694,0,2011
2011-02-22,0.009168018586933613,-0.009442822076380253,0,2011
2011-02-23,0.00907247606664896,-0.00022404149058274925,0,2011
2011-02-24,0.01570785790681839,-0.0038482756353914738,0,2011
2011-02-25,0.01079505868256092,0.0020022159442305565,0,2011
2011-02-28,0.013810884207487106,-0.006745817605406046,0,2011
2011-03-01,0.019899794831871986,-0.00460810074582696,0,2011
2011-03-02,0.021196644753217697,0.00017692340770736337,0,2011
2011-03-03,0.027267618104815483,-0.007855881005525589,0,2011
2011-03-04,0.013699513860046864,-0.0010526451515033841,0,2011
2011-03-07,0.02040201611816883,0.0008870240999385715,0,2011
2011-03-08,0.022926853969693184,0.0009402481373399496,0,2011
2011-03-09,0.015867965295910835,0.0077077290043234825,0,2011
2011-03-10,0.022795358672738075,0.0022254043724387884,0,2011
2011-03-11,0.024201650172472,-0.00165241037029773,0,2011
2011-03-14,0.029746349900960922,0.013334885239601135,0,2011
2011-03-15,0.03118748590350151,0.00019925041124224663,0,2011
2011-03-16,0.01739371009171009,-0.008638436906039715,0,2011
2011-03-17,0.010756406933069229,-0.003851463785395026,0,2011
2011-03-18,0.012548504397273064,-0.00781402550637722,0,2011
2011-03-21,0.010340316221117973,-0.003470566589385271,0,2011
2011-03-22,0.015331128612160683,-0.0044260043650865555,0,2011
2011-03-23,0.029436318203806877,0.000760429713409394,0,2011
2011-03-24,0.024497952312231064,0.0005671523394994438,0,2011
2011-03-25,0.032452065497636795,0.006153836380690336,0,2011
2011-03-28,0.03761645406484604,-0.002607374219223857,0,2011
2011-03-29,0.02915338985621929,-0.0025690984912216663,0,2011
2011-03-30,0.026371950283646584,-0.00601721229031682,0,2011
2011-03-31,0.023639854043722153,-0.0027121142484247684,0,2011
2011-04-01,0.02762935869395733,-0.0029841428622603416,0,2011
2011-04-04,0.01816336251795292,-0.0013856802834197879,0,2011
2011-04-05,0.02028675749897957,-0.001270806766115129,0,2011
2011-04-06,0.021247539669275284,-0.004138329066336155,0,2011
2011-04-07,0.024927709251642227,-0.004645266570150852,0,2011
2011-04-08,0.02157469280064106,0.004043638706207275,0,2011
2011-04-11,0.02273845672607422,0.009549054317176342,0,2011
2011-04-12,0.01899205520749092,-0.0032327508088201284,0,2011
2011-04-13,0.01252844650298357,-0.0030297075863927603,0,2011
2011-04-14,0.015126620419323444,-0.006793044973164797,0,2011
2011-04-15,0.011787871830165386,0.005735915619879961,0,2011
2011-04-18,0.015071241185069084,-0.0009673662134446204,0,2011
2011-04-19,0.025509916245937347,-0.010009972378611565,0,2011
2011-04-20,0.012466063722968102,-0.005797891411930323,0,2011
2011-04-21,0.015404384583234787,-0.001678647706285119,0,2011
2011-04-25,0.015739422291517258,-0.0020706974901258945,0,2011
2011-04-26,0.016244251281023026,-0.004954198841005564,0,2011
2011-04-27,0.01517914142459631,-0.004752385895699263,0,2011
2011-04-28,0.023263921961188316,-0.0068802121095359325,0,2011
2011-04-29,0.02579016424715519,0.00171947933267802,0,2011
2011-05-02,0.027359269559383392,0.006287785712629557,0,2011
2011-05-03,0.015012220479547977,0.007326897699385881,0,2011
2011-05-04,0.025913383811712265,0.023495325818657875,0,2011
2011-05-05,0.02674434892833233,0.0069526261650025845,0,2011
2011-05-06,0.01733432151377201,-0.010870996862649918,0,2011
2011-05-09,0.011647948995232582,-0.005354858934879303,0,2011
2011-05-10,0.013685312122106552,0.014313003048300743,1,2011
2011-05-11,0.014076843857765198,-1.1973663276876323e-05,0,2011
2011-05-12,0.01465272530913353,0.0008548215264454484,0,2011
2011-05-13,0.018244994804263115,0.008054005913436413,0,2011
2011-05-16,0.015224555507302284,0.0007284953026100993,0,2011
2011-05-17,0.01958582177758217,-0.010764867067337036,0,2011
2011-05-18,0.023779403418302536,0.0033488806802779436,0,2011
2011-05-19,0.04033662751317024,-0.0041265590116381645,0,2011
2011-05-20,0.014130614697933197,0.007860768586397171,0,2011
2011-05-23,0.03449881076812744,-0.0039330353029072285,0,2011
2011-05-24,0.02780407853424549,-0.005433196667581797,0,2011
2011-05-25,0.017994312569499016,0.00097086769528687,0,2011
2011-05-26,0.02985304594039917,-0.00398729695007205,0,2011
2011-05-27,0.0326056107878685,-0.00915035791695118,0,2011
2011-05-31,0.02887880802154541,0.005403724033385515,0,2011
2011-06-01,0.025169342756271362,0.0037306484300643206,0,2011
2011-06-02,0.024476531893014908,-0.0016904780641198158,0,2011
2011-06-03,0.02445896528661251,0.001775692799128592,0,2011
2011-06-06,0.021379901096224785,0.001058158464729786,0,2011
2011-06-07,0.0316004753112793,-0.0036287824623286724,0,2011
2011-06-08,0.03322780132293701,-0.002386614680290222,0,2011
2011-06-09,0.02431238815188408,0.010368689894676208,0,2011
2011-06-10,0.0182252936065197,0.00867391750216484,0,2011
2011-06-13,0.021700691431760788,-0.00745380437001586,0,2011
2011-06-14,0.013722746632993221,0.010066746734082699,0,2011
2011-06-15,0.02036624401807785,0.0020602401345968246,0,2011
2011-06-16,0.01990930549800396,0.0022105532698333263,0,2011
2011-06-17,0.018384292721748352,-0.002889427589252591,0,2011
2011-06-20,0.02394489198923111,-0.0038461347576230764,0,2011
2011-06-21,0.012919836677610874,-0.004552335012704134,0,2011
2011-06-22,0.024680670350790024,0.014147748239338398,0,2011
2011-06-23,0.018538378179073334,0.0044293696992099285,0,2011
2011-06-24,0.01099521853029728,0.0021472503431141376,0,2011
2011-06-27,0.018821153789758682,-0.008227790705859661,0,2011
2011-06-28,0.018148034811019897,-0.00638405280187726,0,2011
2011-06-29,0.011520407162606716,-0.0033624048810452223,0,2011
2011-06-30,0.01927204802632332,0.0010790048399940133,0,2011
2011-07-01,0.01755819469690323,-0.009832857176661491,0,2011
2011-07-05,0.015704818069934845,-0.0004909908166155219,0,2011
2011-07-06,0.024106506258249283,-0.0042988997884094715,0,2011
2011-07-07,0.031650278717279434,0.002457308117300272,0,2011
2011-07-08,0.020906943827867508,0.005615792702883482,0,2011
2011-07-11,0.021407585591077805,-0.0035335610155016184,0,2011
2011-07-12,0.03604529798030853,-0.004155444912612438,0,2011
2011-07-13,0.035891808569431305,0.003127522300928831,0,2011
2011-07-14,0.02278786525130272,-0.004158167168498039,0,2011
2011-07-15,0.018234994262456894,0.0034103174693882465,0,2011
2011-07-18,0.026208044961094856,-0.006930526811629534,0,2011
2011-07-19,0.02640604041516781,-0.0005297676543705165,0,2011
2011-07-20,0.02077706716954708,-0.0037092440761625767,0,2011
2011-07-21,0.026661600917577744,-0.006341190543025732,0,2011
2011-07-22,0.014846179634332657,0.002221693517640233,0,2011
2011-07-25,0.018680820241570473,-0.0011391955194994807,0,2011
2011-07-26,0.02238188497722149,0.007185671012848616,0,2011
2011-07-27,0.019261373206973076,0.0022452594712376595,0,2011
2011-07-28,0.032008297741413116,0.001224228530190885,0,2011
2011-07-29,0.02496277540922165,0.002505727345123887,0,2011
2011-08-01,0.027871903032064438,0.004286337178200483,0,2011
2011-08-02,0.022658100351691246,0.0014916040236130357,0,2011
2011-08-03,0.022202428430318832,0.01739649847149849,0,2011
2011-08-04,0.015522588044404984,0.006786612793803215,0,2011
2011-08-05,0.012419470585882664,0.013371645472943783,1,2011
2011-08-08,0.011948291212320328,-0.007137934677302837,0,2011
2011-08-09,0.015597003512084484,-0.010117837227880955,0,2011
2011-08-10,0.01027380395680666,-0.005495447665452957,0,2011
2011-08-11,0.021449316293001175,-0.0020915467757731676,0,2011
2011-08-12,0.013186678290367126,-0.011760920286178589,0,2011
2011-08-15,0.01851699873805046,-0.001470530522055924,0,2011
2011-08-16,0.024304058402776718,-0.0041468506678938866,0,2011
2011-08-17,0.03151710703969002,0.016822736710309982,0,2011
2011-08-18,0.015277479775249958,0.0012907246127724648,0,2011
2011-08-19,0.02223658375442028,-0.00904330424964428,0,2011
2011-08-22,0.013312838040292263,-0.005685698706656694,0,2011
2011-08-23,0.0343874990940094,0.01069056149572134,0,2011
2011-08-24,0.03681320697069168,0.0012766472063958645,0,2011
2011-08-25,0.022035442292690277,-0.007119102869182825,0,2011
2011-08-26,0.016782522201538086,-0.009714803658425808,0,2011
2011-08-29,0.02095782198011875,-0.010189673863351345,0,2011
2011-08-30,0.019382305443286896,0.0010003797942772508,0,2011
2011-08-31,0.028623510152101517,0.0016169718001037836,0,2011
2011-09-01,0.029291976243257523,0.005366928409785032,0,2011
2011-09-02,0.02398926019668579,0.005438297055661678,0,2011
2011-09-06,0.04313626512885094,-0.00524855824187398,0,2011
2011-09-07,0.04109048470854759,-0.0037507698871195316,0,2011
2011-09-08,0.030207129195332527,0.0109273511916399,0,2011
2011-09-09,0.03314879536628723,0.006539882160723209,0,2011
2011-09-12,0.0396585538983345,-0.008483738638460636,0,2011
2011-09-13,0.022514717653393745,9.462776506552473e-05,0,2011
2011-09-14,0.0213000550866127,0.0011123247677460313,0,2011
2011-09-15,0.025920690968632698,-0.0037997581530362368,0,2011
2011-09-16,0.016438744962215424,0.01195902843028307,0,2011
2011-09-19,0.02510005794465542,-0.0046603381633758545,0,2011
2011-09-20,0.013407444581389427,0.006183803081512451,0,2011
2011-09-21,0.030603595077991486,0.026701759546995163,0,2011
2011-09-22,0.02300739288330078,0.015699028968811035,0,2011
2011-09-23,0.027483372017741203,-0.00015773596533108503,0,2011
2011-09-26,0.026013320311903954,-0.01775631494820118,0,2011
2011-09-27,0.013685591518878937,0.015219097025692463,1,2011
2011-09-28,0.01614433526992798,-0.0031356094405055046,0,2011
2011-09-29,0.015945153310894966,0.009771301411092281,0,2011
2011-09-30,0.014093850739300251,0.006977253593504429,0,2011
2011-10-03,0.020197389647364616,0.009188198484480381,0,2011
2011-10-04,0.028403379023075104,-0.018214495852589607,0,2011
2011-10-05,0.020597178488969803,-0.010960301384329796,0,2011
2011-10-06,0.022662045434117317,0.0025245787110179663,0,2011
2011-10-07,0.016760125756263733,-0.013976551592350006,0,2011
2011-10-10,0.019907815381884575,-0.004209898877888918,0,2011
2011-10-11,0.03406481444835663,-0.0034436590503901243,0,2011
2011-10-12,0.026951495558023453,0.002494523534551263,0,2011
2011-10-13,0.022303510457277298,-0.009375078603625298,0,2011
2011-10-14,0.04749315232038498,0.0022487433161586523,0,2011
