,VaR_pred,loss_real,viol,year,exceedance,exceedance_ratio
2010-02-03,0.02581385336816311,0.026196617633104324,1,2010,0.0003827642649412155,1.0148278623684013
2010-05-03,0.014126012101769447,0.017654238268733025,1,2010,0.0035282261669635773,1.2497680266408397
2010-11-11,0.01574157364666462,0.018533816561102867,1,2010,0.0027922429144382477,1.1773801639602834
2011-03-14,0.013078375719487667,0.013334885239601135,1,2011,0.00025650952011346817,1.019613255163732
2011-05-04,0.015762202441692352,0.023495325818657875,1,2011,0.007733123376965523,1.490611854883348
2011-05-10,0.01131553202867508,0.014313003048300743,1,2011,0.0029974710196256638,1.2648988144816937
2011-09-27,0.013807921670377254,0.015219097025692463,1,2011,0.0014111753553152084,1.1022004171954904
2011-12-13,0.014582210220396519,0.023732837289571762,1,2011,0.009150627069175243,1.6275198979353638
2012-11-06,0.012389296665787697,0.013013158924877644,1,2012,0.0006238622590899467,1.0503549374850878
2013-04-12,0.01870780810713768,0.02981555461883545,1,2013,0.01110774651169777,1.593749222147504
2013-06-19,0.02249716967344284,0.026507526636123657,1,2013,0.004010356962680817,1.1782605110284121
2015-02-03,0.011888780631124973,0.015965407714247704,1,2015,0.00407662708312273,1.342896989153797
2015-03-05,0.012605665251612663,0.015788894146680832,1,2015,0.0031832288950681686,1.2525236734063625
2015-07-02,0.012275769375264645,0.014457611367106438,1,2015,0.002181841991841793,1.1777356616228183
2015-08-31,0.011381203308701515,0.019678598269820213,1,2015,0.008297394961118698,1.7290437343101421
2015-11-16,0.007710879202932119,0.008530848659574986,1,2015,0.0008199694566428661,1.1063392947889867
2016-01-05,0.008407283574342728,0.011790472082793713,1,2016,0.003383188508450985,1.4024116087597864
2016-01-22,0.012035044841468334,0.013853033073246479,1,2016,0.0018179882317781448,1.1510578693910658
2018-11-21,0.014408471062779427,0.017480768263339996,1,2018,0.0030722972005605698,1.2132285366833306
2018-12-21,0.01027983520179987,0.018188942223787308,1,2018,0.007909107021987438,1.7693807212592916
2019-09-16,0.011102006770670414,0.011751572601497173,1,2019,0.0006495658308267593,1.0585088663918671
2020-02-26,0.014660628512501717,0.014840614050626755,1,2020,0.00017998553812503815,1.0122767954983347
2020-03-06,0.019386352971196175,0.06714586168527603,1,2020,0.04775950871407986,3.463563352273628
2020-03-10,0.01182619296014309,0.023804232478141785,1,2020,0.011978039517998695,2.0128398511987218
2020-03-11,0.025403065606951714,0.03649555891752243,1,2020,0.011092493310570717,1.436659633219039
2020-03-13,0.026058470830321312,0.04488958418369293,1,2020,0.01883111335337162,1.7226484422662274
2020-03-17,0.01906663551926613,0.07843015342950821,1,2020,0.05936351791024208,4.113476305258861
2020-03-19,0.009564314037561417,0.032181136310100555,1,2020,0.02261682227253914,3.36470929161436
2020-04-24,0.015420823357999325,0.05499166622757912,1,2020,0.03957084286957979,3.566065504475998
2020-06-10,0.017477024346590042,0.025867754593491554,1,2020,0.008390730246901512,1.4801006212787382
2020-08-10,0.012215747497975826,0.013913470320403576,1,2020,0.0016977228224277496,1.1389782182964296
2020-09-03,0.010270718485116959,0.011150619015097618,1,2020,0.0008799005299806595,1.0856707864455346
2020-09-04,0.01993909664452076,0.020304104313254356,1,2020,0.0003650076687335968,1.018306128669771
2020-10-27,0.017910948023200035,0.022409971803426743,1,2020,0.0044990237802267075,1.251188478376417
2021-11-24,0.012372083030641079,0.03052397072315216,1,2021,0.01815188769251108,2.467165039836506
2022-03-08,0.01451945211738348,0.02679738961160183,1,2022,0.01227793749421835,1.8456198894391154
2022-05-06,0.015218707732856274,0.020313072949647903,1,2022,0.00509436521679163,1.3347436133353952
2022-06-16,0.011555689387023449,0.013017769902944565,1,2022,0.0014620805159211159,1.1265247331382038
2023-02-02,0.01322072185575962,0.01853187195956707,1,2023,0.005311150103807449,1.401729206752326
